date,price
16.08.2012,69.283749999999998
17.08.2012,69.397391304347835
20.08.2012,69.248043478260868
21.08.2012,69.427065217391302
22.08.2012,69.256630434782608
23.08.2012,69.626222826086959
24.08.2012,69.468043478260867
27.08.2012,69.442092391304342
28.08.2012,68.816739130434783
29.08.2012,68.857798913043467
30.08.2012,68.659673913043463
31.08.2012,68.422336956521747
03.09.2012,68.226956521739126
04.09.2012,68.051576086956516
06.09.2012,67.535217391304343
07.09.2012,67.497826086956522
10.09.2012,66.997038043478256
11.09.2012,67.262500000000003
12.09.2012,67.262499999999989
13.09.2012,67.206413043478264
14.09.2012,67.363559782608704
17.09.2012,66.871956521739136
18.09.2012,66.563478260869559
19.09.2012,66.483804347826108
20.09.2012,65.307092391304352
21.09.2012,65.379130434782596
24.09.2012,65.907309782608692
25.09.2012,65.986358695652171
26.09.2012,66.044103260869562
27.09.2012,66.055760869565219
28.09.2012,65.487092391304344
01.10.2012,65.637500000000003
02.10.2012,65.367635869565234
03.10.2012,64.672391304347812
04.10.2012,65.696711956521753
05.10.2012,66.057934782608683
06.10.2012,66.065543478260864
07.10.2012,66.07315217391303
08.10.2012,46.803505434782608
09.10.2012,46.888913043478261
10.10.2012,39.267391304347825
11.10.2012,39.494945652173911
12.10.2012,39.448097826086958
13.10.2012,39.518152173913045
14.10.2012,39.590353260869563
15.10.2012,39.615815217391308
16.10.2012,40.018614130434784
17.10.2012,40.02347826086956
18.10.2012,40.158940217391304
19.10.2012,40.366847826086953
20.10.2012,40.438478260869573
21.10.2012,40.514021739130435
22.10.2012,40.516195652173913
23.10.2012,36.83989130434783
24.10.2012,40.531874999999999
25.10.2012,40.802826086956522
26.10.2012,40.863777173913043
27.10.2012,40.934728260869562
28.10.2012,40.355407608695657
29.10.2012,41.018260869565218
30.10.2012,41.00399456521739
31.10.2012,41.063804347826085
01.11.2012,41.133940217391299
02.11.2012,50.990543478260868
03.11.2012,41.005951086956514
04.11.2012,41.074782608695649
05.11.2012,41.079755434782605
06.11.2012,41.087391304347832
07.11.2012,40.194429347826087
08.11.2012,41.050054347826084
09.11.2012,41.09790760869565
10.11.2012,41.166956521739131
11.11.2012,41.237391304347831
12.11.2012,41.290597826086959
13.11.2012,41.346358695652171
14.11.2012,42.079999999999998
15.11.2012,42.24633152173913
16.11.2012,42.287500000000001
17.11.2012,47.813342391304346
18.11.2012,47.902826086956523
19.11.2012,42.266222826086953
20.11.2012,42.255543478260869
21.11.2012,42.081413043478257
22.11.2012,41.753478260869571
23.11.2012,48.955760869565211
24.11.2012,47.136250000000004
25.11.2012,47.222635869565224
26.11.2012,42.215978260869569
27.11.2012,20.340652173913043
28.11.2012,21.496576086956519
29.11.2012,21.491576086956524
30.11.2012,21.483369565217394
01.12.2012,22.230461956521737
02.12.2012,22.234076086956524
03.12.2012,21.59391304347826
04.12.2012,21.711413043478263
05.12.2012,21.739510869565216
06.12.2012,21.43733695652174
07.12.2012,21.378016304347824
08.12.2012,21.381195652173915
09.12.2012,21.384375000000002
10.12.2012,21.4025
11.12.2012,21.35095108695652
12.12.2012,21.246847826086956
13.12.2012,21.177798913043475
14.12.2012,21.172499999999999
15.12.2012,21.17625
16.12.2012,21.166413043478265
17.12.2012,20.932201086956521
18.12.2012,20.686141304347824
19.12.2012,20.67141304347826
20.12.2012,20.599021739130439
21.12.2012,21.371983695652176
22.12.2012,22.321413043478259
23.12.2012,22.328777173913043
24.12.2012,22.382934782608693
25.12.2012,22.391250000000003
26.12.2012,22.398532608695653
27.12.2012,22.501440217391306
28.12.2012,22.507608695652173
29.12.2012,22.516956521739129
30.12.2012,22.526521739130434
31.12.2012,22.528206521739129
01.01.2013,22.537500000000001
02.01.2013,22.551527777777775
03.01.2013,22.531833333333331
04.01.2013,22.60275
05.01.2013,22.687000000000001
06.01.2013,22.768888888888888
07.01.2013,22.897499999999997
08.01.2013,23.056638888888887
09.01.2013,23.139555555555557
10.01.2013,23.050749999999997
11.01.2013,23.879444444444445
12.01.2013,24.907416666666666
13.01.2013,25.016500000000001
14.01.2013,25.024527777777777
15.01.2013,23.027000000000001
16.01.2013,22.815416666666668
17.01.2013,22.804333333333339
18.01.2013,22.758749999999999
19.01.2013,22.842500000000001
20.01.2013,22.922305555555557
21.01.2013,22.896666666666665
22.01.2013,22.979166666666664
23.01.2013,23.024111111111107
24.01.2013,22.934666666666669
25.01.2013,22.963833333333334
26.01.2013,23.045555555555552
27.01.2013,23.125499999999999
28.01.2013,23.232749999999999
29.01.2013,23.264777777777777
30.01.2013,23.373194444444447
31.01.2013,23.439166666666665
01.02.2013,23.517333333333333
02.02.2013,23.602166666666669
03.02.2013,23.688583333333334
04.02.2013,23.779000000000003
05.02.2013,23.856666666666666
06.02.2013,23.939499999999999
07.02.2013,23.933388888888889
08.02.2013,24.019333333333339
09.02.2013,24.106749999999998
10.02.2013,24.194166666666664
11.02.2013,24.245027777777779
12.02.2013,24.272166666666671
13.02.2013,24.382916666666667
14.02.2013,24.949555555555552
15.02.2013,24.835000000000001
16.02.2013,24.922944444444447
17.02.2013,25.012083333333333
18.02.2013,25.183166666666668
19.02.2013,25.238555555555557
20.02.2013,25.263888888888893
21.02.2013,25.066499999999998
22.02.2013,25.165222222222223
23.02.2013,25.250611111111112
24.02.2013,25.337
25.02.2013,25.363333333333333
26.02.2013,25.354722222222222
27.02.2013,24.597916666666666
28.02.2013,24.828666666666663
01.03.2013,24.81741666666667
02.03.2013,24.900000000000002
03.03.2013,24.984194444444448
04.03.2013,25.03338888888889
05.03.2013,24.971749999999997
06.03.2013,24.977555555555554
07.03.2013,25.048333333333332
08.03.2013,25.075500000000002
09.03.2013,25.155583333333336
10.03.2013,25.235666666666667
11.03.2013,25.129166666666666
12.03.2013,25.276388888888889
13.03.2013,25.321277777777777
14.03.2013,25.133000000000003
15.03.2013,25.211333333333336
16.03.2013,25.293166666666664
17.03.2013,25.380000000000003
18.03.2013,25.645777777777777
19.03.2013,25.72111111111111
20.03.2013,25.79783333333333
21.03.2013,25.890916666666666
22.03.2013,26.019722222222221
23.03.2013,26.107250000000001
24.03.2013,26.195222222222224
25.03.2013,26.347861111111115
26.03.2013,26.582999999999998
27.03.2013,26.659999999999997
28.03.2013,26.743388888888894
29.03.2013,27.006500000000003
30.03.2013,27.094333333333331
31.03.2013,27.182166666666667
01.04.2013,27.272500000000001
02.04.2013,27.16892857142857
03.04.2013,27.187884615384615
04.04.2013,27.211181318681319
05.04.2013,27.359972527472529
06.04.2013,27.424340659340658
07.04.2013,27.498214285714287
08.04.2013,27.56173076923077
09.04.2013,27.294203296703298
10.04.2013,27.309065934065934
11.04.2013,27.380412087912088
12.04.2013,27.467225274725273
13.04.2013,27.53129120879121
14.04.2013,27.597857142857144
15.04.2013,27.682500000000001
16.04.2013,27.553983516483516
17.04.2013,27.836703296703302
18.04.2013,27.959752747252747
19.04.2013,28.093104395604392
20.04.2013,28.160082417582416
21.04.2013,28.228461538461534
22.04.2013,28.196923076923078
23.04.2013,28.092500000000001
24.04.2013,28.130604395604394
25.04.2013,28.139340659340665
26.04.2013,28.153434065934064
27.04.2013,28.21857142857143
28.04.2013,28.293983516483518
29.04.2013,28.389615384615386
30.04.2013,28.420247252747252
01.05.2013,28.509120879120882
02.05.2013,28.453296703296704
03.05.2013,28.526895604395605
04.05.2013,28.597032967032966
05.05.2013,28.667170329670327
06.05.2013,28.76442307692308
07.05.2013,28.816291208791206
08.05.2013,28.753846153846155
09.05.2013,28.906868131868134
10.05.2013,28.968214285714289
11.05.2013,29.036950549450548
12.05.2013,29.108186813186816
13.05.2013,29.119999999999997
14.05.2013,29.211785714285714
15.05.2013,29.347362637362636
16.05.2013,29.386648351648351
17.05.2013,29.412032967032964
18.05.2013,29.484890109890109
19.05.2013,29.55043956043956
20.05.2013,29.586730769230769
21.05.2013,29.568681318681318
22.05.2013,29.508736263736264
23.05.2013,29.541785714285716
24.05.2013,29.518406593406596
25.05.2013,29.585027472527475
26.05.2013,29.650137362637359
27.05.2013,29.72673076923077
28.05.2013,29.812142857142859
29.05.2013,29.814065934065933
30.05.2013,29.78521978021978
31.05.2013,29.808571428571426
01.06.2013,29.864835164835167
02.06.2013,29.933434065934065
03.06.2013,29.88326923076923
04.06.2013,29.954835164835163
05.06.2013,29.89892857142857
06.06.2013,29.72563186813187
07.06.2013,29.711703296703298
08.06.2013,29.774340659340659
09.06.2013,29.841978021978022
10.06.2013,29.865769230769232
11.06.2013,29.940659340659344
12.06.2013,30.155879120879121
13.06.2013,30.286318681318683
14.06.2013,30.47607142857143
16.06.2013,30.610357142857143
17.06.2013,30.961346153846158
18.06.2013,31.157499999999999
19.06.2013,31.254340659340656
20.06.2013,31.370467032967035
21.06.2013,31.330851648351647
22.06.2013,31.396016483516487
23.06.2013,31.463901098901104
24.06.2013,31.369038461538459
25.06.2013,31.530989010989011
26.06.2013,31.743626373626373
27.06.2013,31.502362637362637
28.06.2013,31.533928571428572
29.06.2013,31.594285714285718
30.06.2013,31.664642857142859
01.07.2013,31.6875
02.07.2013,31.722282608695654
03.07.2013,31.752554347826084
04.07.2013,31.779048913043482
05.07.2013,31.993369565217392
06.07.2013,32.063586956521739
07.07.2013,32.133804347826086
08.07.2013,32.159429347826084
09.07.2013,32.235217391304346
10.07.2013,32.205326086956525
11.07.2013,32.204130434782606
12.07.2013,32.228641304347832
13.07.2013,32.300108695652177
14.07.2013,32.369429347826092
15.07.2013,32.395923913043482
16.07.2013,32.57399456521739
17.07.2013,32.632065217391307
18.07.2013,29.125489130434783
19.07.2013,32.947717391304344
20.07.2013,33.020923913043475
21.07.2013,33.096086956521738
22.07.2013,33.248994565217387
23.07.2013,33.384456521739132
24.07.2013,33.445
25.07.2013,33.489021739130443
26.07.2013,30.874266304347824
27.07.2013,33.54336956521739
28.07.2013,33.622391304347829
29.07.2013,34.508913043478259
30.07.2013,30.977771739130432
31.07.2013,30.92119565217391
01.08.2013,29.942255434782609
02.08.2013,29.996739130434786
03.08.2013,32.090326086956523
04.08.2013,32.154184782608695
05.08.2013,30.132771739130433
06.08.2013,30.0970652173913
07.08.2013,30.198288043478261
08.08.2013,30.174673913043481
09.08.2013,30.275000000000002
10.08.2013,32.413152173913048
11.08.2013,32.477554347826086
12.08.2013,30.467010869565218
13.08.2013,30.366657608695654
14.08.2013,30.410760869565216
15.08.2013,30.489945652173915
16.08.2013,30.574999999999996
17.08.2013,32.791086956521738
18.08.2013,32.85586956521739
19.08.2013,30.664347826086956
20.08.2013,30.682500000000001
21.08.2013,30.813016304347823
22.08.2013,33.158152173913038
23.08.2013,33.139809782608694
24.08.2013,33.203532608695653
25.08.2013,33.270271739130436
26.08.2013,33.278913043478262
27.08.2013,33.33149456521739
28.08.2013,31.167065217391304
29.08.2013,31.21130434782609
30.08.2013,31.170434782608694
31.08.2013,36.78125
01.09.2013,36.855760869565216
02.09.2013,31.510081521739128
03.09.2013,31.6525
04.09.2013,31.725570652173914
05.09.2013,32.027391304347823
06.09.2013,32.18717391304348
07.09.2013,34.660652173913043
08.09.2013,34.730000000000004
09.09.2013,32.275815217391305
10.09.2013,34.701059782608695
11.09.2013,32.265543478260867
12.09.2013,32.704646739130432
13.09.2013,32.787608695652175
14.09.2013,35.390516304347827
15.09.2013,35.459456521739128
16.09.2013,32.838967391304351
17.09.2013,32.806576086956518
18.09.2013,33.03171195652174
19.09.2013,32.81260869565218
20.09.2013,32.801222826086956
21.09.2013,35.459782608695654
22.09.2013,35.526548913043484
23.09.2013,32.888043478260869
24.09.2013,32.930788043478259
25.09.2013,33.084184782608695
26.09.2013,33.175326086956524
27.09.2013,33.209673913043481
28.09.2013,35.754429347826083
29.09.2013,35.8195652173913
30.09.2013,33.247499999999995
01.10.2013,33.3675
02.10.2013,33.603831521739139
03.10.2013,33.687771739130433
04.10.2013,32.674945652173918
05.10.2013,35.013695652173908
06.10.2013,35.081983695652177
07.10.2013,32.887119565217404
08.10.2013,32.903233695652169
09.10.2013,32.821739130434779
10.10.2013,32.372418478260869
11.10.2013,32.488804347826083
12.10.2013,34.572146739130432
13.10.2013,34.635326086956525
14.10.2013,32.544184782608696
15.10.2013,32.615652173913048
16.10.2013,32.696005434782606
17.10.2013,32.949782608695649
18.10.2013,33.07092391304348
19.10.2013,35.255163043478255
20.10.2013,35.321440217391306
21.10.2013,33.45771739130435
22.10.2013,33.62467391304348
23.10.2013,34.399239130434786
24.10.2013,33.438124999999999
25.10.2013,33.410108695652177
26.10.2013,35.66807065217391
27.10.2013,35.727880434782612
28.10.2013,20.155163043478261
29.10.2013,20.115869565217395
30.10.2013,33.750923913043479
31.10.2013,29.689130434782609
01.11.2013,20.068260869565218
04.11.2013,20.158532608695651
05.11.2013,33.771005434782609
06.11.2013,33.877391304347825
07.11.2013,33.72269021739131
08.11.2013,33.826250000000002
09.11.2013,36.286086956521736
10.11.2013,36.344130434782606
11.11.2013,34.016956521739132
12.11.2013,33.982880434782608
13.11.2013,33.774293478260873
14.11.2013,33.846086956521738
15.11.2013,33.979999999999997
16.11.2013,36.370000000000005
17.11.2013,36.427038043478262
18.11.2013,34.15608695652174
19.11.2013,34.239211956521743
20.11.2013,34.287608695652175
21.11.2013,34.283940217391304
22.11.2013,34.333586956521735
23.11.2013,36.811385869565214
24.11.2013,36.869184782608698
25.11.2013,34.36353260869565
26.11.2013,34.347282608695657
27.11.2013,34.433423913043477
28.11.2013,34.460597826086961
29.11.2013,35.315108695652178
30.11.2013,37.773695652173913
01.12.2013,37.834320652173915
02.12.2013,35.833641304347822
03.12.2013,36.075760869565215
04.12.2013,36.231086956521736
05.12.2013,36.367717391304346
06.12.2013,36.465434782608696
07.12.2013,39.037228260869561
08.12.2013,39.09434782608696
09.12.2013,35.882499999999993
10.12.2013,19.989673913043479
11.12.2013,19.994809782608694
12.12.2013,19.99586956521739
13.12.2013,20.005027173913042
14.12.2013,19.858206521739131
15.12.2013,19.85195652173913
16.12.2013,20.003152173913044
17.12.2013,20.036467391304349
18.12.2013,20.372554347826089
19.12.2013,20.801847826086956
20.12.2013,20.459673913043485
21.12.2013,20.338016304347825
22.12.2013,20.327826086956524
23.12.2013,20.470706521739128
24.12.2013,20.369565217391305
25.12.2013,20.371983695652176
26.12.2013,20.367445652173913
27.12.2013,20.255461956521739
28.12.2013,20.243478260869566
29.12.2013,20.238858695652173
30.12.2013,17.871086956521737
31.12.2013,20.15220108695652
01.01.2014,20.002499999999998
02.01.2014,19.913750000000004
03.01.2014,19.929611111111111
04.01.2014,20.030000000000001
05.01.2014,20.099888888888891
06.01.2014,20.137361111111108
07.01.2014,20.149666666666668
08.01.2014,20.139472222222221
09.01.2014,20.198833333333333
10.01.2014,20.122499999999999
11.01.2014,20.315555555555555
12.01.2014,20.389000000000003
13.01.2014,19.833333333333332
14.01.2014,19.854277777777778
15.01.2014,20.205888888888889
16.01.2014,20.393749999999997
17.01.2014,20.49077777777778
18.01.2014,20.752083333333331
19.01.2014,20.828999999999997
20.01.2014,20.633972222222226
21.01.2014,20.666666666666664
22.01.2014,20.719833333333334
23.01.2014,20.740055555555553
24.01.2014,20.767277777777775
25.01.2014,21.076999999999998
26.01.2014,21.139722222222222
27.01.2014,20.84277777777778
28.01.2014,20.933499999999999
29.01.2014,20.969999999999999
30.01.2014,20.934999999999999
31.01.2014,21.07
01.02.2014,21.483333333333334
02.02.2014,21.551499999999997
03.02.2014,21.072749999999999
04.02.2014,21.169
05.02.2014,21.187222222222221
06.02.2014,21.215
07.02.2014,21.282833333333333
08.02.2014,21.777944444444447
09.02.2014,21.844833333333334
10.02.2014,21.372222222222224
11.02.2014,21.485138888888891
12.02.2014,21.585000000000001
13.02.2014,21.454527777777777
14.02.2014,21.366388888888892
15.02.2014,21.928750000000001
16.02.2014,21.998333333333331
17.02.2014,21.516249999999999
18.02.2014,21.545499999999997
19.02.2014,21.366111111111113
20.02.2014,21.401111111111113
21.02.2014,21.434416666666664
22.02.2014,21.9635
23.02.2014,22.020249999999997
24.02.2014,21.481499999999997
25.02.2014,97.320277777777775
26.02.2014,97.249944444444438
27.02.2014,98.457833333333326
28.02.2014,98.030388888888893
01.03.2014,22.107194444444445
02.03.2014,22.169166666666669
03.03.2014,101.8101111111111
04.03.2014,102.19433333333333
05.03.2014,101.03649999999999
06.03.2014,101.31811111111111
07.03.2014,102.19874999999999
08.03.2014,22.693333333333335
09.03.2014,22.758222222222223
10.03.2014,104.66972222222222
11.03.2014,103.07141666666666
12.03.2014,103.05416666666667
13.03.2014,104.54436111111112
14.03.2014,104.71549999999999
15.03.2014,22.441805555555558
16.03.2014,22.529055555555558
17.03.2014,105.91499999999999
18.03.2014,105.67150000000001
19.03.2014,104.16055555555556
20.03.2014,103.76066666666667
21.03.2014,103.90152777777777
22.03.2014,23.189722222222223
23.03.2014,23.250499999999999
24.03.2014,104.55616666666668
25.03.2014,104.71066666666667
26.03.2014,104.89283333333333
27.03.2014,105.79388888888889
28.03.2014,106.14077777777777
29.03.2014,23.323666666666664
30.03.2014,23.380111111111109
31.03.2014,106.38269444444444
01.04.2014,96.092500000000001
02.04.2014,106.6890934065934
03.04.2014,106.59832417582417
04.04.2014,108.17804945054945
05.04.2014,23.708791208791208
06.04.2014,23.755989010989008
07.04.2014,108.62206043956043
08.04.2014,108.64307692307693
09.04.2014,109.80390109890109
10.04.2014,108.33585164835166
11.04.2014,109.74590659340659
12.04.2014,24.318186813186813
13.04.2014,24.367362637362639
14.04.2014,111.15285714285716
15.04.2014,111.13634615384615
16.04.2014,112.1685989010989
17.04.2014,111.35714285714288
18.04.2014,24.866098901098898
20.04.2014,24.954478021978019
21.04.2014,25.009752747252747
22.04.2014,111.46403846153848
23.04.2014,112.00989010989011
24.04.2014,113.56596153846154
25.04.2014,113.66263736263735
26.04.2014,25.196456043956044
27.04.2014,25.247857142857139
28.04.2014,114.43137362637363
29.04.2014,113.46884615384614
30.04.2014,113.4703021978022
01.05.2014,25.199148351648351
02.05.2014,114.11689560439561
03.05.2014,25.285137362637364
04.05.2014,25.327032967032967
05.05.2014,116.10195054945055
06.05.2014,115.9194230769231
07.05.2014,114.45832417582417
08.05.2014,115.25271978021978
09.05.2014,115.73387362637362
10.05.2014,25.558928571428577
11.05.2014,25.607170329670332
12.05.2014,114.4567032967033
13.05.2014,114.93115384615385
14.05.2014,114.961510989011
15.05.2014,115.51291208791208
16.05.2014,115.55631868131867
17.05.2014,25.733928571428574
18.05.2014,25.784120879120877
19.05.2014,116.7576098901099
20.05.2014,116.86634615384614
21.05.2014,117.46486263736264
22.05.2014,117.60851648351648
23.05.2014,117.87357142857142
24.05.2014,26.269752747252753
25.05.2014,26.318269230769232
26.05.2014,118.73706043956045
27.05.2014,118.47788461538462
28.05.2014,118.31552197802198
29.05.2014,118.34068681318681
30.05.2014,120.65565934065934
31.05.2014,26.978186813186813
01.06.2014,27.0417032967033
02.06.2014,121.00722527472527
03.06.2014,120.9676923076923
04.06.2014,121.70329670329672
05.06.2014,121.55035714285714
06.06.2014,121.69420329670329
07.06.2014,27.200521978021978
08.06.2014,27.246840659340656
09.06.2014,122.56711538461539
10.06.2014,122.73403846153846
11.06.2014,123.07118131868131
12.06.2014,124.16681318681319
13.06.2014,125.5635989010989
14.06.2014,27.64266483516483
15.06.2014,27.694120879120877
16.06.2014,123.42788461538461
17.06.2014,124.34346153846155
18.06.2014,123.28821428571428
19.06.2014,123.36681318681319
20.06.2014,123.30980769230769
21.06.2014,26.997197802197803
22.06.2014,27.042225274725276
23.06.2014,123.63019230769233
24.06.2014,123.04326923076923
25.06.2014,123.40557692307692
26.06.2014,123.52851648351648
27.06.2014,122.99711538461538
28.06.2014,27.411401098901099
29.06.2014,27.453434065934069
30.06.2014,117.47326923076923
01.07.2014,119.00999999999999
02.07.2014,118.44644021739131
03.07.2014,118.26407608695652
04.07.2014,117.48497282608696
05.07.2014,26.702173913043474
06.07.2014,26.758070652173917
07.07.2014,117.91157608695653
08.07.2014,118.31576086956521
09.07.2014,118.54010869565217
10.07.2014,118.61013586956521
11.07.2014,118.93483695652174
12.07.2014,26.891494565217393
13.07.2014,26.95282608695652
14.07.2014,120.39845108695653
15.07.2014,120.56891304347825
16.07.2014,122.75904891304349
17.07.2014,123.6241304347826
18.07.2014,124.29353260869566
19.07.2014,32.322445652173911
20.07.2014,32.388315217391302
21.07.2014,123.76923913043478
22.07.2014,123.77826086956522
23.07.2014,124.5596739130435
24.07.2014,125.393125
25.07.2014,807.97532608695667
28.07.2014,128.51720108695653
29.07.2014,129.88826086956522
30.07.2014,129.59163043478259
31.07.2014,129.76331521739132
01.08.2014,130.24187500000002
02.08.2014,33.556739130434778
03.08.2014,33.615815217391301
04.08.2014,130.68891304347827
05.08.2014,130.47562499999998
06.08.2014,132.03347826086957
07.08.2014,132.71366847826087
08.08.2014,153.21592391304347
09.08.2014,34.065027173913045
10.08.2014,34.128043478260864
11.08.2014,133.02111413043477
12.08.2014,133.09195652173915
13.08.2014,133.66413043478261
14.08.2014,135.03021739130435
15.08.2014,135.3719293478261
16.08.2014,34.307499999999997
17.08.2014,34.368967391304352
18.08.2014,134.99141304347827
19.08.2014,135.37239130434781
20.08.2014,135.60298913043476
21.08.2014,134.45964673913045
22.08.2014,135.19945652173914
23.08.2014,34.76592391304348
24.08.2014,34.827445652173921
25.08.2014,136.50247282608697
26.08.2014,136.69184782608696
27.08.2014,136.34206521739131
28.08.2014,138.11527173913043
29.08.2014,138.40855978260868
30.08.2014,35.334347826086955
31.08.2014,35.396739130434781
01.09.2014,140.32826086956521
02.09.2014,140.91336956521741
03.09.2014,139.84141304347824
04.09.2014,131.95206521739129
05.09.2014,132.73271739130433
06.09.2014,32.434918478260869
07.09.2014,32.632173913043474
08.09.2014,133.09812499999998
09.09.2014,133.96010869565217
10.09.2014,134.25478260869565
11.09.2014,135.02217391304347
12.09.2014,135.23942934782607
13.09.2014,33.644945652173917
14.09.2014,33.842771739130434
15.09.2014,132.18130434782609
16.09.2014,131.95171195652176
17.09.2014,149.84391304347827
18.09.2014,132.24562499999999
19.09.2014,132.47260869565221
20.09.2014,33.823804347826083
21.09.2014,34.014456521739127
22.09.2014,133.62915760869566
23.09.2014,132.54304347826087
24.09.2014,132.83828804347826
25.09.2014,133.89097826086956
26.09.2014,134.29923913043478
27.09.2014,35.093043478260867
28.09.2014,35.283559782608698
29.09.2014,135.09016304347827
30.09.2014,135.12222826086958
01.10.2014,135.75
02.10.2014,135.25000000000003
03.10.2014,134.88570652173917
04.10.2014,36.239565217391302
05.10.2014,36.305543478260873
06.10.2014,134.23570652173913
07.10.2014,134.49081521739129
08.10.2014,134.49581521739131
09.10.2014,133.91380434782607
10.10.2014,133.58836956521739
11.10.2014,36.766304347826086
12.10.2014,36.82798913043478
13.10.2014,151.87804347826085
14.10.2014,132.77510869565216
15.10.2014,131.95097826086956
16.10.2014,132.16394021739131
17.10.2014,132.54391304347826
18.10.2014,36.770461956521743
19.10.2014,36.822989130434784
20.10.2014,133.47413043478261
21.10.2014,132.85108695652175
22.10.2014,126.89141304347827
23.10.2014,127.08065217391305
24.10.2014,127.23687499999998
25.10.2014,37.351847826086967
26.10.2014,37.407961956521739
27.10.2014,128.9861956521739
28.10.2014,129.62937499999998
29.10.2014,130.44032608695653
30.10.2014,130.54845108695653
31.10.2014,129.75293478260869
01.11.2014,37.686657608695654
02.11.2014,37.744021739130432
03.11.2014,130.99654891304348
04.11.2014,130.30489130434782
05.11.2014,130.20342391304345
06.11.2014,130.79456521739132
07.11.2014,131.29570652173916
08.11.2014,37.977934782608692
09.11.2014,38.037771739130434
10.11.2014,133.18934782608696
11.11.2014,131.83880434782608
12.11.2014,130.99809782608696
13.11.2014,130.33709239130437
14.11.2014,130.92923913043478
15.11.2014,38.181440217391305
16.11.2014,38.233750000000001
17.11.2014,130.65377717391306
18.11.2014,131.00097826086957
19.11.2014,131.04478260869564
20.11.2014,131.10961956521737
21.11.2014,134.84978260869565
22.11.2014,38.983695652173907
23.11.2014,39.038097826086954
24.11.2014,134.03434782608693
25.11.2014,135.73698369565219
26.11.2014,136.84304347826085
27.11.2014,136.37266304347824
28.11.2014,135.6174456521739
29.11.2014,39.878125000000004
30.11.2014,39.931739130434785
01.12.2014,135.27915760869564
02.12.2014,134.77527173913043
03.12.2014,134.75679347826087
04.12.2014,134.6182608695652
05.12.2014,134.89907608695651
06.12.2014,40.413967391304354
07.12.2014,40.466711956521742
08.12.2014,136.82054347826087
09.12.2014,135.05875
10.12.2014,135.42016304347828
11.12.2014,133.40915760869564
12.12.2014,133.68597826086955
13.12.2014,40.177880434782601
14.12.2014,40.231358695652169
15.12.2014,135.44146739130434
16.12.2014,134.20597826086959
17.12.2014,134.52486413043479
18.12.2014,135.04271739130436
19.12.2014,133.85880434782609
20.12.2014,39.655543478260874
21.12.2014,39.704429347826085
22.12.2014,132.78092391304349
23.12.2014,132.92182065217392
24.12.2014,133.09673913043477
25.12.2014,40.033668478260871
26.12.2014,40.081195652173918
27.12.2014,40.712255434782605
28.12.2014,40.761304347826083
29.12.2014,134.68635869565219
30.12.2014,134.7250543478261
31.12.2014,134.8125
02.01.2015,133.71611111111113
03.01.2015,41.016277777777773
04.01.2015,41.02183333333334
05.01.2015,129.58244444444443
06.01.2015,127.62666666666665
07.01.2015,125.666
08.01.2015,124.11402777777778
09.01.2015,124.866
10.01.2015,39.96575
11.01.2015,39.971111111111107
12.01.2015,123.01583333333333
13.01.2015,123.42783333333335
14.01.2015,129.43855555555555
15.01.2015,122.67916666666666
16.01.2015,121.17125
17.01.2015,40.177777777777784
18.01.2015,40.189194444444446
19.01.2015,119.21950000000001
20.01.2015,118.04772222222223
21.01.2015,118.04361111111112
22.01.2015,117.91766666666668
23.01.2015,119.69561111111112
24.01.2015,40.66447222222223
25.01.2015,40.672166666666662
26.01.2015,119.63583333333334
27.01.2015,116.61377777777778
28.01.2015,117.01424999999999
29.01.2015,118.89755555555556
30.01.2015,119.81352777777779
31.01.2015,39.925000000000004
01.02.2015,39.929972222222226
02.02.2015,118.65794444444444
03.02.2015,122.31858333333332
04.02.2015,127.39061111111111
05.02.2015,126.04125000000001
06.02.2015,129.81549999999999
07.02.2015,39.882583333333329
08.02.2015,39.899833333333341
09.02.2015,138.56483333333333
10.02.2015,131.00861111111112
11.02.2015,133.65672222222224
12.02.2015,134.36316666666664
13.02.2015,135.05619444444446
14.02.2015,40.636055555555558
15.02.2015,40.647500000000001
16.02.2015,137.29838888888889
17.02.2015,136.45041666666665
18.02.2015,134.11533333333333
19.02.2015,134.21769444444445
20.02.2015,134.61249999999998
21.02.2015,134.72633333333334
22.02.2015,132.42988888888891
23.02.2015,132.69805555555556
24.02.2015,112.34050000000001
25.02.2015,134.96819444444444
26.02.2015,131.68866666666665
27.02.2015,133.72833333333332
28.02.2015,133.82361111111112
01.03.2015,134.35024999999999
02.03.2015,127.55166666666668
03.03.2015,126.14150000000001
04.03.2015,126.7718888888889
05.03.2015,127.32825
06.03.2015,127.28327777777778
07.03.2015,127.37555555555555
08.03.2015,124.41149999999999
09.03.2015,122.90955555555556
10.03.2015,123.34427777777776
11.03.2015,125.39533333333334
12.03.2015,126.26194444444445
13.03.2015,134.12655555555557
14.03.2015,134.21700000000001
15.03.2015,132.52597222222221
16.03.2015,124.50377777777777
17.03.2015,123.58166666666666
18.03.2015,122.18294444444444
19.03.2015,122.96602777777777
20.03.2015,128.64483333333334
21.03.2015,128.72172222222221
22.03.2015,128.10666666666668
23.03.2015,127.51625
24.03.2015,128.21977777777781
25.03.2015,126.60230555555557
26.03.2015,120.36016666666667
27.03.2015,120.91472222222222
28.03.2015,120.98216666666667
29.03.2015,122.65541666666667
30.03.2015,122.81422222222221
31.03.2015,121.59602777777778
01.04.2015,122.25750000000001
02.04.2015,119.95750000000001
